sample_ID_1,group_1,sample_ID_2,group_2,epitope_region,similarity
254,vaccinated_human,256,vaccinated_human,CTDN,1.1251291093870281
254,vaccinated_human,260,vaccinated_human,CTDN,1.0796769700918079
254,vaccinated_human,262,vaccinated_human,CTDN,1.0872825548907619
254,vaccinated_human,266,vaccinated_human,CTDN,1.0576525602313447
254,vaccinated_human,268,vaccinated_human,CTDN,1.178809930845804
254,vaccinated_human,272,vaccinated_human,CTDN,1.112752790417182
254,vaccinated_human,274,vaccinated_human,CTDN,1.115814723631603
254,vaccinated_human,278,vaccinated_human,CTDN,1.043704448092359
254,vaccinated_human,282,vaccinated_human,CTDN,1.1480002133083864
254,vaccinated_human,284,vaccinated_human,CTDN,1.1564290234226478
254,vaccinated_human,286,vaccinated_human,CTDN,1.0590858176268556
254,vaccinated_human,290,vaccinated_human,CTDN,1.1249840342872284
254,vaccinated_human,296,vaccinated_human,CTDN,1.085331880445467
254,vaccinated_human,300,vaccinated_human,CTDN,1.1653631923028396
256,vaccinated_human,260,vaccinated_human,CTDN,1.1737882824552661
256,vaccinated_human,262,vaccinated_human,CTDN,1.1899771471983256
256,vaccinated_human,266,vaccinated_human,CTDN,1.2308203748884965
256,vaccinated_human,268,vaccinated_human,CTDN,1.1617905024915538
256,vaccinated_human,272,vaccinated_human,CTDN,1.2121904779942911
256,vaccinated_human,274,vaccinated_human,CTDN,1.2354706762076924
256,vaccinated_human,278,vaccinated_human,CTDN,1.0944631278290122
256,vaccinated_human,282,vaccinated_human,CTDN,1.1826020949424463
256,vaccinated_human,284,vaccinated_human,CTDN,1.2424839106215484
256,vaccinated_human,286,vaccinated_human,CTDN,1.0811764527949221
256,vaccinated_human,290,vaccinated_human,CTDN,1.2961376492540355
256,vaccinated_human,296,vaccinated_human,CTDN,1.225127050430588
256,vaccinated_human,300,vaccinated_human,CTDN,1.1731632863771042
260,vaccinated_human,262,vaccinated_human,CTDN,1.2152347196778934
260,vaccinated_human,266,vaccinated_human,CTDN,1.125474234530864
260,vaccinated_human,268,vaccinated_human,CTDN,1.149777701480483
260,vaccinated_human,272,vaccinated_human,CTDN,1.1902139154577314
260,vaccinated_human,274,vaccinated_human,CTDN,1.1930988873273425
260,vaccinated_human,278,vaccinated_human,CTDN,1.2010088913931605
260,vaccinated_human,282,vaccinated_human,CTDN,1.1248160108930463
260,vaccinated_human,284,vaccinated_human,CTDN,1.1992486825366167
260,vaccinated_human,286,vaccinated_human,CTDN,1.0671468983277417
260,vaccinated_human,290,vaccinated_human,CTDN,1.197741593782255
260,vaccinated_human,296,vaccinated_human,CTDN,1.152862134124023
260,vaccinated_human,300,vaccinated_human,CTDN,1.1885520062248804
262,vaccinated_human,266,vaccinated_human,CTDN,1.197094936145208
262,vaccinated_human,268,vaccinated_human,CTDN,1.247844796715635
262,vaccinated_human,272,vaccinated_human,CTDN,1.1963769758369185
262,vaccinated_human,274,vaccinated_human,CTDN,1.1600700408138367
262,vaccinated_human,278,vaccinated_human,CTDN,1.1637842017090612
262,vaccinated_human,282,vaccinated_human,CTDN,1.1180236664246126
262,vaccinated_human,284,vaccinated_human,CTDN,1.1975784916693908
262,vaccinated_human,286,vaccinated_human,CTDN,1.0237446023778072
262,vaccinated_human,290,vaccinated_human,CTDN,1.2745859953678857
262,vaccinated_human,296,vaccinated_human,CTDN,1.1483866472722994
262,vaccinated_human,300,vaccinated_human,CTDN,1.1753546176569873
266,vaccinated_human,268,vaccinated_human,CTDN,1.1195922628455646
266,vaccinated_human,272,vaccinated_human,CTDN,1.241472766654192
266,vaccinated_human,274,vaccinated_human,CTDN,1.1908192888293196
266,vaccinated_human,278,vaccinated_human,CTDN,1.2202628740802601
266,vaccinated_human,282,vaccinated_human,CTDN,1.2242124669298085
266,vaccinated_human,284,vaccinated_human,CTDN,1.188199235017115
266,vaccinated_human,286,vaccinated_human,CTDN,1.109887372321738
266,vaccinated_human,290,vaccinated_human,CTDN,1.3284026023388738
266,vaccinated_human,296,vaccinated_human,CTDN,1.1793989485379335
266,vaccinated_human,300,vaccinated_human,CTDN,1.1892952671531414
268,vaccinated_human,272,vaccinated_human,CTDN,1.1572122077874671
268,vaccinated_human,274,vaccinated_human,CTDN,1.137591461547353
268,vaccinated_human,278,vaccinated_human,CTDN,1.150598988708874
268,vaccinated_human,282,vaccinated_human,CTDN,1.0897720037043637
268,vaccinated_human,284,vaccinated_human,CTDN,1.1789495608487577
268,vaccinated_human,286,vaccinated_human,CTDN,1.009755520393166
268,vaccinated_human,290,vaccinated_human,CTDN,1.1728276358972995
268,vaccinated_human,296,vaccinated_human,CTDN,1.1080824381971022
268,vaccinated_human,300,vaccinated_human,CTDN,1.1488100444990508
272,vaccinated_human,274,vaccinated_human,CTDN,1.21930736195702
272,vaccinated_human,278,vaccinated_human,CTDN,1.2456223899510006
272,vaccinated_human,282,vaccinated_human,CTDN,1.1754152926947792
272,vaccinated_human,284,vaccinated_human,CTDN,1.174032262522109
272,vaccinated_human,286,vaccinated_human,CTDN,1.0408769690733286
272,vaccinated_human,290,vaccinated_human,CTDN,1.3009431917280725
272,vaccinated_human,296,vaccinated_human,CTDN,1.16720580932392
272,vaccinated_human,300,vaccinated_human,CTDN,1.189692537082076
274,vaccinated_human,278,vaccinated_human,CTDN,1.2226691462489496
274,vaccinated_human,282,vaccinated_human,CTDN,1.1349339169360952
274,vaccinated_human,284,vaccinated_human,CTDN,1.2234034264857092
274,vaccinated_human,286,vaccinated_human,CTDN,1.1305275019408647
274,vaccinated_human,290,vaccinated_human,CTDN,1.3038100905582481
274,vaccinated_human,296,vaccinated_human,CTDN,1.1845274260701397
274,vaccinated_human,300,vaccinated_human,CTDN,1.1931920755562482
278,vaccinated_human,282,vaccinated_human,CTDN,1.1815814103263966
278,vaccinated_human,284,vaccinated_human,CTDN,1.1527039432756971
278,vaccinated_human,286,vaccinated_human,CTDN,1.0784651921163042
278,vaccinated_human,290,vaccinated_human,CTDN,1.252996631543541
278,vaccinated_human,296,vaccinated_human,CTDN,1.129207389446457
278,vaccinated_human,300,vaccinated_human,CTDN,1.2104927786892898
282,vaccinated_human,284,vaccinated_human,CTDN,1.1677910677871464
282,vaccinated_human,286,vaccinated_human,CTDN,1.1314296821106982
282,vaccinated_human,290,vaccinated_human,CTDN,1.3169560897226404
282,vaccinated_human,296,vaccinated_human,CTDN,1.177092855497118
282,vaccinated_human,300,vaccinated_human,CTDN,1.2651796483569024
284,vaccinated_human,286,vaccinated_human,CTDN,1.1197058476390462
284,vaccinated_human,290,vaccinated_human,CTDN,1.317960993296561
284,vaccinated_human,296,vaccinated_human,CTDN,1.2350341339779511
284,vaccinated_human,300,vaccinated_human,CTDN,1.2199993650306302
286,vaccinated_human,290,vaccinated_human,CTDN,1.1802297382749924
286,vaccinated_human,296,vaccinated_human,CTDN,1.0912204015643703
286,vaccinated_human,300,vaccinated_human,CTDN,1.1747260433906561
290,vaccinated_human,296,vaccinated_human,CTDN,1.2985690967940742
290,vaccinated_human,300,vaccinated_human,CTDN,1.3993627461547005
296,vaccinated_human,300,vaccinated_human,CTDN,1.2245430959354473
254,vaccinated_human,256,vaccinated_human,FP,1.1434913707149295
254,vaccinated_human,260,vaccinated_human,FP,0.957214842616347
254,vaccinated_human,262,vaccinated_human,FP,1.2588870936880754
254,vaccinated_human,266,vaccinated_human,FP,1.3712881167538093
254,vaccinated_human,268,vaccinated_human,FP,1.0616508758301912
254,vaccinated_human,272,vaccinated_human,FP,1.004279127765766
254,vaccinated_human,274,vaccinated_human,FP,1.2734628001698205
254,vaccinated_human,278,vaccinated_human,FP,1.3432989671329423
254,vaccinated_human,282,vaccinated_human,FP,1.2889809646967623
254,vaccinated_human,284,vaccinated_human,FP,1.2536360768377317
254,vaccinated_human,286,vaccinated_human,FP,1.2084050534998518
254,vaccinated_human,290,vaccinated_human,FP,1.409926519462105
254,vaccinated_human,296,vaccinated_human,FP,1.0739977667640508
254,vaccinated_human,300,vaccinated_human,FP,1.1834612328037122
256,vaccinated_human,260,vaccinated_human,FP,1.0397047997257998
256,vaccinated_human,262,vaccinated_human,FP,1.1894832466502396
256,vaccinated_human,266,vaccinated_human,FP,1.1482519403836546
256,vaccinated_human,268,vaccinated_human,FP,1.1895110683615855
256,vaccinated_human,272,vaccinated_human,FP,1.0937797641934208
256,vaccinated_human,274,vaccinated_human,FP,1.210477423478012
256,vaccinated_human,278,vaccinated_human,FP,1.1850000896923034
256,vaccinated_human,282,vaccinated_human,FP,1.1996988721083457
256,vaccinated_human,284,vaccinated_human,FP,1.092955135117283
256,vaccinated_human,286,vaccinated_human,FP,1.0819326459940084
256,vaccinated_human,290,vaccinated_human,FP,1.176495535054442
256,vaccinated_human,296,vaccinated_human,FP,1.1510782695881148
256,vaccinated_human,300,vaccinated_human,FP,1.0870680493173521
260,vaccinated_human,262,vaccinated_human,FP,0.9957153825916524
260,vaccinated_human,266,vaccinated_human,FP,1.0013017801450375
260,vaccinated_human,268,vaccinated_human,FP,1.0774820589526577
260,vaccinated_human,272,vaccinated_human,FP,1.0189226713210349
260,vaccinated_human,274,vaccinated_human,FP,1.082321964253986
260,vaccinated_human,278,vaccinated_human,FP,1.0358995537275273
260,vaccinated_human,282,vaccinated_human,FP,0.9842716068461729
260,vaccinated_human,284,vaccinated_human,FP,0.9741098652190753
260,vaccinated_human,286,vaccinated_human,FP,0.9279172435212788
260,vaccinated_human,290,vaccinated_human,FP,0.9534545920270817
260,vaccinated_human,296,vaccinated_human,FP,0.9829357384827927
260,vaccinated_human,300,vaccinated_human,FP,1.036642715786458
